出発空港,到着空港,出発時刻,到着時刻,航空会社,便名,価格,通貨,国
KIX,ICN,2026-01-13 19:10,2026-01-13 21:05,TW,306,11230.00,JPY,韓国
KIX,ICN,2026-01-13 11:15,2026-01-13 13:20,TW,302,11230.00,JPY,韓国
KIX,ICN,2026-01-13 15:40,2026-01-13 17:55,TW,304,11230.00,JPY,韓国
KIX,PEK,2026-01-13 13:50,2026-01-13 16:10,CA,928,22130.00,JPY,中国
KIX,PVG,2026-01-13 12:00,2026-01-13 14:00,MU,8620,23540.00,JPY,中国
KIX,PEK,2026-01-13 17:10,2026-01-13 19:25,CA,128,29130.00,JPY,中国
KIX,PVG,2026-01-13 16:30,2026-01-13 18:10,CA,858,16330.00,JPY,タイ
KIX,PEK,2026-01-13 13:50,2026-01-13 16:10,CA,928,16330.00,JPY,タイ
KIX,TAO,2026-01-13 12:30,2026-01-13 14:25,SC,4092,18330.00,JPY,タイ
KIX,XMN,2026-01-13 18:55,2026-01-13 21:50,MF,840,23550.00,JPY,フィリピン
KIX,MNL,2026-01-13 10:15,2026-01-13 13:55,PR,407,25720.00,JPY,フィリピン
KIX,ICN,2026-01-13 13:05,2026-01-13 15:15,7C,1316,26640.00,JPY,フィリピン
KIX,XMN,2026-01-13 18:55,2026-01-13 21:50,MF,840,23550.00,JPY,ベトナム
KIX,XMN,2026-01-13 18:55,2026-01-13 21:50,MF,840,23550.00,JPY,ベトナム
KIX,SGN,2026-01-13 09:30,2026-01-13 13:30,VJ,829,23580.00,JPY,ベトナム
KIX,ICN,2026-01-13 19:40,2026-01-13 21:40,7C,1306,24570.00,JPY,マカオ
KIX,ICN,2026-01-13 13:05,2026-01-13 15:15,7C,1316,24570.00,JPY,マカオ
KIX,FOC,2026-01-13 13:05,2026-01-13 15:40,MF,836,25020.00,JPY,マカオ
KIX,TNA,2026-01-13 21:45,2026-01-13 23:55,SC,8088,18070.00,JPY,香港
KIX,TNA,2026-01-13 16:10,2026-01-13 18:20,SC,8086,18070.00,JPY,香港
KIX,TAO,2026-01-13 22:20,2026-01-14 00:15,SC,4096,18070.00,JPY,香港
KIX,TAE,2026-01-13 16:55,2026-01-13 18:30,TW,314,16950.00,JPY,台湾
KIX,CJU,2026-01-13 12:00,2026-01-13 14:00,TW,332,16950.00,JPY,台湾
KIX,TPE,2026-01-13 12:00,2026-01-13 14:15,VZ,567,20570.00,JPY,台湾
KIX,XMN,2026-01-13 18:55,2026-01-13 21:50,MF,840,22150.00,JPY,マレーシア
KIX,FOC,2026-01-13 13:05,2026-01-13 15:40,MF,836,22150.00,JPY,マレーシア
KIX,XMN,2026-01-13 18:55,2026-01-13 21:50,MF,840,22150.00,JPY,マレーシア
KIX,XMN,2026-01-13 18:55,2026-01-13 21:50,MF,840,22150.00,JPY,シンガポール
KIX,FOC,2026-01-13 13:05,2026-01-13 15:40,MF,836,22150.00,JPY,シンガポール
KIX,XMN,2026-01-13 18:55,2026-01-13 21:50,MF,840,22150.00,JPY,シンガポール
