出発空港,到着空港,出発時刻,到着時刻,航空会社,便名,価格,通貨,国
KIX,ICN,2026-02-11 19:10,2026-02-11 21:05,TW,306,11230.00,JPY,韓国
KIX,ICN,2026-02-11 11:15,2026-02-11 13:20,TW,302,11230.00,JPY,韓国
KIX,ICN,2026-02-11 15:40,2026-02-11 17:55,TW,304,11230.00,JPY,韓国
KIX,ICN,2026-02-11 09:00,2026-02-11 11:00,OZ,115,22050.00,JPY,韓国
KIX,ICN,2026-02-11 10:50,2026-02-11 12:50,OZ,111,22050.00,JPY,韓国
KIX,NKG,2026-02-11 14:00,2026-02-11 16:00,ZH,686,28240.00,JPY,中国
KIX,PEK,2026-02-11 17:10,2026-02-11 19:25,CA,128,29130.00,JPY,中国
KIX,PEK,2026-02-11 13:50,2026-02-11 16:10,CA,928,29130.00,JPY,中国
KIX,PEK,2026-02-11 09:00,2026-02-11 11:30,CA,162,29130.00,JPY,中国
KIX,PEK,2026-02-11 14:35,2026-02-11 17:15,HU,474,30060.00,JPY,中国
KIX,TNA,2026-02-11 16:10,2026-02-11 18:20,SC,8086,20380.00,JPY,タイ
KIX,TAO,2026-02-11 22:20,2026-02-12 00:15,SC,4096,20380.00,JPY,タイ
KIX,TAE,2026-02-11 16:55,2026-02-11 18:30,TW,314,22130.00,JPY,タイ
KIX,XMN,2026-02-11 18:55,2026-02-11 21:50,MF,840,30060.00,JPY,タイ
KIX,XMN,2026-02-11 18:55,2026-02-11 21:50,MF,840,30060.00,JPY,タイ
KIX,MNL,2026-02-11 10:15,2026-02-11 13:55,PR,407,23920.00,JPY,フィリピン
KIX,MNL,2026-02-11 15:05,2026-02-11 18:50,PR,411,23920.00,JPY,フィリピン
KIX,CEB,2026-02-11 18:10,2026-02-11 22:05,PR,409,24890.00,JPY,フィリピン
KIX,CEB,2026-02-11 18:10,2026-02-11 22:05,PR,409,24890.00,JPY,フィリピン
KIX,GMP,2026-02-11 11:00,2026-02-11 13:00,7C,1326,28150.00,JPY,フィリピン
KIX,SGN,2026-02-11 09:30,2026-02-11 13:30,VJ,829,23580.00,JPY,ベトナム
KIX,XMN,2026-02-11 18:55,2026-02-11 21:50,MF,840,32750.00,JPY,ベトナム
KIX,XMN,2026-02-11 18:55,2026-02-11 21:50,MF,840,32750.00,JPY,ベトナム
KIX,HAN,2026-02-11 15:30,2026-02-11 19:15,VJ,931,32790.00,JPY,ベトナム
KIX,HAN,2026-02-11 15:30,2026-02-11 19:15,VJ,931,32790.00,JPY,ベトナム
KIX,GMP,2026-02-11 16:30,2026-02-11 18:30,7C,1328,26080.00,JPY,マカオ
KIX,GMP,2026-02-11 11:00,2026-02-11 13:00,7C,1326,26080.00,JPY,マカオ
KIX,XMN,2026-02-11 18:55,2026-02-11 21:50,MF,840,26120.00,JPY,マカオ
KIX,HGH,2026-02-11 19:20,2026-02-11 21:30,MF,8708,26120.00,JPY,マカオ
KIX,MFM,2026-02-11 13:45,2026-02-11 17:10,NX,855,33930.00,JPY,マカオ
KIX,ICN,2026-02-11 11:15,2026-02-11 13:20,TW,302,17430.00,JPY,香港
KIX,TNA,2026-02-11 21:45,2026-02-11 23:55,SC,8088,20070.00,JPY,香港
KIX,TNA,2026-02-11 16:10,2026-02-11 18:20,SC,8086,20070.00,JPY,香港
KIX,TNA,2026-02-11 21:45,2026-02-11 23:55,SC,8088,20070.00,JPY,香港
KIX,TNA,2026-02-11 16:10,2026-02-11 18:20,SC,8086,20070.00,JPY,香港
KIX,TAE,2026-02-11 16:55,2026-02-11 18:30,TW,314,16950.00,JPY,台湾
KIX,CJU,2026-02-11 12:00,2026-02-11 14:00,TW,332,16950.00,JPY,台湾
KIX,TPE,2026-02-11 12:00,2026-02-11 14:15,VZ,567,20570.00,JPY,台湾
KIX,PUS,2026-02-11 10:40,2026-02-11 12:10,7C,1352,23600.00,JPY,台湾
KIX,TPE,2026-02-11 14:50,2026-02-11 17:10,GK,55,23920.00,JPY,台湾
KIX,KUL,2026-02-11 13:30,2026-02-11 19:40,OD,861,24960.00,JPY,マレーシア
KIX,XMN,2026-02-11 18:55,2026-02-11 21:50,MF,840,30850.00,JPY,マレーシア
KIX,FOC,2026-02-11 13:05,2026-02-11 15:40,MF,836,30850.00,JPY,マレーシア
KIX,HAN,2026-02-11 15:30,2026-02-11 19:15,VJ,931,31810.00,JPY,マレーシア
KIX,HAN,2026-02-11 09:20,2026-02-11 13:05,VJ,939,31810.00,JPY,マレーシア
KIX,CJU,2026-02-11 12:00,2026-02-11 14:00,TW,332,24540.00,JPY,シンガポール
KIX,ICN,2026-02-11 19:10,2026-02-11 21:05,TW,306,24540.00,JPY,シンガポール
KIX,PUS,2026-02-11 10:40,2026-02-11 12:10,7C,1352,29830.00,JPY,シンガポール
KIX,XMN,2026-02-11 18:55,2026-02-11 21:50,MF,840,30250.00,JPY,シンガポール
KIX,FOC,2026-02-11 13:05,2026-02-11 15:40,MF,836,30250.00,JPY,シンガポール
