country,city,食費,交通費,為替レート,食費_円,交通費_円
台湾,Taipei,623.0,325.83,5.005606279032516,3118.492711837258,1630.9766938971648
韓国,Seoul,37316.67,16537.5,0.10743258363653493,4009.026270811974,1776.6663518891964
マカオ,Macao,194.0,75.91,19.63402183303228,3809.000235608262,1490.4185973454803
フィリピン,Manila,745.0,235.0,2.6619036337646507,1983.1182071546648,625.5473539346929
中国,Beijing,81.67,58.25,22.62494626575262,1847.7793615240164,1317.9031199800902
香港,Hong-Kong,228.33,146.43,20.22081125894771,4617.01783475553,2960.933392647713
タイ,Bangkok,433.33,295.67,5.033751302483149,2181.275451905023,1488.329247605193
タイ,Chiang-Mai,303.33,365.0,5.033751302483149,1526.8877825822135,1837.3192254063495
ベトナム,Ho-Chi-Minh-City,233495.79,77250.0,0.006137954705822563,1433.1865830202569,474.157001024793
マレーシア,Kuala-Lumpur,50.0,17.17,38.9924354675193,1949.621773375965,669.5001169773064
シンガポール,Singapore,37.47,28.6,122.50398137939483,4590.224182285924,3503.6138674506924
日本,Osaka,2233.33,1940.0,1.0,2233.33,1940.0
