country,city,食費,交通費,為替レート,食費_円,交通費_円
台湾,Taipei,623.0,325.83,4.9982506122857,3113.910131453991,1628.5799970010496
韓国,Seoul,37150.0,16537.5,0.10824025483219676,4021.1254670161097,1790.023214287454
マカオ,Macao,194.0,75.91,19.686589495235847,3819.198362075754,1494.409008583353
フィリピン,Manila,745.0,235.0,2.6653943850801887,1985.7188168847406,626.3676804938443
中国,Beijing,81.67,58.08,22.6223871142883,1847.5703556239257,1313.9082435978646
中国,Shanghai,90.0,56.17,22.6223871142883,2036.0148402859472,1270.699484209574
香港,Hong-Kong,220.0,146.43,20.277394760321194,4461.026847270663,2969.2189147538325
タイ,Bangkok,433.33,295.67,5.031826301356078,2180.441291166629,1487.7600825219515
タイ,Chiang-Mai,303.33,365.0,5.031826301356078,1526.3038719903388,1836.6165999949683
ベトナム,Ho-Chi-Minh-City,233472.86,77250.0,0.006038629365674654,1409.8560684840472,466.484118498367
ベトナム,Hanoi,303333.33,67666.67,0.006038629365674654,1831.7175541258805,408.61394053941615
マレーシア,Kuala-Lumpur,50.0,17.17,38.7807337314822,1939.03668657411,665.8651981695494
シンガポール,Singapore,37.58,28.57,122.75963663147556,4613.3071446108515,3507.2428185612566
日本,Osaka,2233.33,1940.0,1.0,2233.33,1940.0
