country,city,食費,交通費,為替レート,食費_円,交通費_円
台湾,Taipei,556.11,329.17,4.942884964238227,2748.787757462521,1627.0494436782974
韓国,Seoul,33833.33,16533.33,0.10570297126824117,3576.2835088989223,1747.62210595835
マカオ,Macao,194.0,76.08,19.366333565729335,3757.068711751491,1473.3906576806878
フィリピン,Manila,783.33,236.67,2.656000169984011,2080.5246131535755,628.5955602301159
中国,Beijing,81.67,59.74,21.96209342674544,1793.6441701623,1312.0154613137727
中国,Shanghai,90.0,55.33,21.96209342674544,1976.5884084070897,1215.162629301825
香港,Hong-Kong,222.67,133.33,19.947339024974067,4441.673980690975,2659.578712199793
タイ,Bangkok,440.0,295.83,4.851025021587062,2134.451009498307,1435.0787321361004
タイ,Chiang-Mai,303.33,361.67,4.851025021587062,1471.4614197980034,1754.4702195573927
ベトナム,Ho-Chi-Minh-City,250416.67,78000.0,0.0059630156358260415,1493.2385186814902,465.1152195944312
ベトナム,Hanoi,289666.67,67333.33,0.0059630156358260415,1727.286882387662,401.50969960223466
マレーシア,Kuala-Lumpur,53.33,17.25,37.57420906289923,2003.8325693244158,648.1551063350117
シンガポール,Singapore,37.5,27.27,119.86096128490951,4494.786048184106,3268.608414239482
日本,Osaka,2233.33,1940.0,1.0,2233.33,1940.0
